SUPERCLUSTER 	CELL_ONTOLOGY_TERM_ID	CELL_ONTOLOGY_TERM	RATIONALE	RATIONALE_DOI	POSITIVE_GENE_EVIDENCE		Notes
Amygdala excitatory	CL:4023039	amygdala excitatory neuron					
CGE interneuron	CL:4023070	caudal ganglionic eminence derived GABAergic cortical interneuron					
Cerebellar inhibitory	CL:4023057	cerebellar inhibitory GABAergic interneuron					
Deep-layer corticothalamic and 6b	CL:4023013	corticothalamic-projecting glutamatergic cortical neuron					CL currently lacks suitably granular class
Deep-layer intratelencephalic	CL:4023013	corticothalamic-projecting glutamatergic cortical neuron					CL currently lacks suitably granular class
Deep-layer near-projecting	CL:4023013	corticothalamic-projecting glutamatergic cortical neuron					CL currently lacks suitably granular class
Eccentric medium spiny neuron	CL:4030057	eccentric medium spiny neuron					
Hippocampal CA1-3	CL:4023060	hippocampal CA1-3 neuron					
Hippocampal CA4	CL:4023061	hippocampal CA4 neuron					
Hippocampal dentate gyrus	CL:4023062	dentate gyrus neuron					
LAMP5-LHX6 and Chandelier	CL:0010011	cerebral cortex GABAergic interneuron					CL currently lacks suitably granular class
Lower rhombic lip	CL:0000540	neuron					CL currently lacks suitably granular class
MGE interneuron	CL:4023069	medial ganglionic eminence derived GABAergic coritcal interneuron'					
Mammillary body	CL:4023074	mammillary body neuron					
Medium spiny neuron	CL:1001474	medium spiny neuron					
Thalamic excitatory	CL:4023068	thalamic excitatory neuron					
Upper rhombic lip	CL:0000540	neuron					CL currently lacks suitably granular class
Upper-layer intratelencephalic	CL:4023008	intratelencephalic-projecting glutamatergic cortical neuron					
Splatter	CL:0000540	neuron
Midbrain-derived inhibitory	CL:4023079	midbrain-derived inhibitory neuron
Miscellaneous	CL:0000000	cell
